Tool,Command to generate completion
bk,bk completion zsh
bw,bw completion --shell zsh
cargo,rustup completions zsh cargo
chronoctl,chronoctl completion zsh
deno,deno completions zsh
docker,docker completion zsh
fd,fd --gen-completions
fly,fly completion zsh
gh,gh completion --shell zsh
gt,gt completion
hugo,hugo completion zsh
jira,jira completion zsh
mise,mise completion zsh
orbctl,orbctl completion zsh
pnpm,pnpm completion zsh
pumas,pumas generate-completion zsh
rbw,rbw gen-completions zsh
rustup,rustup completions zsh rustup
starship,starship completions zsh
uv,uv generate-shell-completion zsh
zellij,zellij setup --generate-completion zsh
